date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:40	59595/59595	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/index.html	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/index.html	(from )
20:52:40	31/31	---M--	200	added ('OK')	text/plain	date:Mon,%2020%20May%202024%2006:45:01%20GMT	https://softivuslab.com/robots.txt		(from )
20:52:40	15406/15406	---M--	200	added ('OK')	image/x-icon	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/favicon.ico	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/favicon.ico	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:42	1574591/1574591	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/js/app.js	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/js/app.js	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:45	1558/1558	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/logo.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/logo.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:46	4186483/4186483	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/css/index.css	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/css/index.css	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:48	104816/104816	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/hero.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/hero.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:48	108577/108577	---M--	200	added ('OK')	application/pdf	date:Sat,%2029%20Jun%202024%2011:34:08%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/resume.pdf	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/resume.pdf	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:49	52446/52446	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/project-two.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/project-two.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:49	50884/50884	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/project-one.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/project-one.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:49	53450/53450	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/project-three.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/project-three.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:49	13691/13691	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/blog-details.html	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/blog-details.html	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:50	36856/36856	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/blog-1.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/blog-1.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:50	20290/20290	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/blogs.html	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/blogs.html	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:50	34582/34582	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/blog-2.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/blog-2.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:51	60444/60444	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/project-details-1.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/project-details-1.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:52	76104/76104	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/project-details-2.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/project-details-2.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:52	154244/154244	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/edumaster-big.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/edumaster-big.png	(from https://softivuslab.com/portify/versions/clean-bg/index.html)
20:52:53	236444/236444	---M--	200	added ('OK')	image/png	etag:103a95aac055fa0d68e57a646d10a998	https://upload.wikimedia.org/wikipedia/commons/5/5c/Image_gaussian_noise_example.png	E:/Self%20projects/Dhvani/dhvani/upload.wikimedia.org/wikipedia/commons/5/5c/Image_gaussian_noise_example.png	(from https://softivuslab.com/portify/versions/clean-bg/assets/css/index.css)
20:52:53	27655/27655	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/blog-3.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/blog-3.png	(from https://softivuslab.com/portify/versions/clean-bg/blog-details.html)
20:52:53	539/539	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/youtube.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/youtube.png	(from https://softivuslab.com/portify/versions/clean-bg/blog-details.html)
20:52:54	80971/80971	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2005:09:01%20GMT	https://softivuslab.com/portify/versions/clean-bg/assets/images/blog-video.png	E:/Self%20projects/Dhvani/dhvani/softivuslab.com/portify/versions/clean-bg/assets/images/blog-video.png	(from https://softivuslab.com/portify/versions/clean-bg/blog-details.html)
